Year;Month;Day;tmmn(degC);tmmx(degC);rmax(%);rmin(%)
2019;12;9;-4,73;6,71;97,49931;49,14371
2019;12;10;-3,83;6,67;93,35677;49,6487
2019;12;11;0,35;6,16;81,18954;58,01016
2019;12;12;1,64;8,87;82,77743;54,16836
2019;12;13;0,12;5,24;91,6622;70,38242
2019;12;14;-4,18;3,66;96,13789;62,85812
2019;12;15;-11,17;0,82;99,97049;63,31111
2019;12;16;-12,19;0,91;99,87374;51,97687
2019;12;17;-9,46;0,19;92,8724;51,09705
2019;12;18;-5,61;3,32;82,225;46,04905
2019;12;19;-1,9;6,14;75,58268;45,99171
2019;12;20;-0,79;8,1;76,03928;42,92296
2019;12;21;-1,25;9,47;70,83464;34,61102
2019;12;22;-2,24;9,58;68,22287;31,32105
2019;12;23;-4,15;3,16;94,51662;66,81528
2019;12;24;-5,87;2,57;98,03906;62,25161
2019;12;25;-6,65;1,78;89,12643;52,13702
2019;12;26;-9,65;1,78;97,15534;48,3691
2019;12;27;-9,86;2,12;98,51506;47,65321
2019;12;28;-8,28;3,39;94,15469;44,77938
2019;12;29;-3,97;4,24;86,04913;51,21398
2019;12;30;-3,56;5,47;93,38802;54,37452
2019;12;31;-7,2;3,12;99,98776;66,80612
2020;1;1;-2,84;7,46;94,77491;51,91037
2020;1;2;-3,41;6,5;86,52218;47,1309
2020;1;3;-1,9;9,93;72,67444;34,12339
2020;1;4;-3,42;7,01;83,13572;44,14401
2020;1;5;-6,22;4,5;94,29679;49,84549
2020;1;6;-6,19;6,93;87,46445;37,61181
2020;1;7;-4,43;8,72;81,67639;34,96827
2020;1;8;-2,48;3,45;77,76224;56,87418
2020;1;9;-11;1,13;99,82804;60,67609
2020;1;10;-10,6;3,93;94,27626;39,30673
2020;1;11;-5,78;2,6;88,63828;54,34965
2020;1;12;-5,08;1,09;82,96727;58,99783
2020;1;13;-3,83;3,42;81,28767;53,89214
2020;1;14;-8,15;1,3;97,84384;58,69293
2020;1;15;-9,6;2,67;97,14314;47,00473
2020;1;16;-5,92;6,17;86,6398;41,02782
2020;1;17;-6,44;1,42;86,79575;54,31984
2020;1;18;-6,02;6,56;89,91445;40,63446
2020;1;19;-4,87;7,14;84,65503;39,6072
2020;1;20;-0,41;7,16;70,85152;45,4197
2020;1;21;-0,66;6,81;77,27643;50,52522
2020;1;22;-1,28;7,81;86,57365;51,72648
2020;1;23;-1,88;9,51;90,30252;46,66597
2020;1;24;-0,57;7,5;89,68793;57,25621
2020;1;25;0,05;9,94;79,25365;44,17357
2020;1;26;0,23;7,52;83,77166;55,83047
2020;1;27;0,38;6,81;74,0793;52,12504
2020;1;28;-2,29;7,9;82,78433;45,16315
2020;1;29;-4,17;6,78;93,83811;48,26853
2020;1;30;-1,26;7,65;86,68967;51,80126
2020;1;31;-1,94;12,13;88,83385;38,3849
2020;2;1;-0,88;14,45;79,53503;29,98038
2020;2;2;-10,12;5,98;99,99679;47,16328
2020;2;3;-12,34;-1,57;84,04484;40,84744
2020;2;4;-12,12;-0,19;87,6701;39,47335
2020;2;5;-4,84;6,12;89,78129;45,18325
2020;2;6;-1,78;10,99;88,24666;40,30694
2020;2;7;-2,45;12,36;80,80286;30,72665
2020;2;8;-4,7;7,11;86,36124;40,70378
2020;2;9;-6,27;3,73;86,95603;46,78116
2020;2;10;-7,31;7,8;87,75187;32,73924
2020;2;11;-6,25;9,37;88,33112;31,77704
2020;2;12;-6,24;9,24;92,53168;35,29627
2020;2;13;-6,16;11,05;90,38472;30,87448
2020;2;14;-3,64;10,29;77,09488;31,25569
2020;2;15;-1,61;8,97;71,16988;36,79553
2020;2;16;-4,17;9,01;96,94136;46,95747
2020;2;17;-8,16;5,12;91,86684;39,63008
2020;2;18;-8,37;5,77;85,4796;32,70877
2020;2;19;-7,12;6,89;78,523;30,15135
2020;2;20;-5,18;9,18;73,55295;27,95998
2020;2;21;-3,58;12,68;72,93064;24,17791
2020;2;22;-3,6;13,95;78,60872;24,2967
2020;2;23;-5,07;13,19;92,92752;29,06324
2020;2;24;-5,42;10,57;78,52799;26,7201
2020;2;25;-5,63;11,93;72,46749;21,58798
2020;2;26;-4,24;15,24;79,72951;21,68294
2020;2;27;-2,76;15,86;82,21402;24,02817
2020;2;28;-1,96;15,9;81,86732;25,45894
2020;2;29;-3,82;11,89;92,36389;32,77018
2020;3;1;-6,8;4,06;83,38155;38,77648
2020;3;2;-6,36;9,93;82,93611;25,70508
2020;3;3;-2,66;15,06;93,7128;29,02088
2020;3;4;-0,91;17,58;87,7191;24,96111
2020;3;5;0,32;19,42;79,88164;21,17921
2020;3;6;2,91;16,64;63,99679;24,28355
2020;3;7;-2,16;9,5;82,04887;37,51454
2020;3;8;-3,09;8,87;86,76115;38,7503
2020;3;9;-1,07;9,4;81,67023;40,15109
2020;3;10;-1,99;14,49;88,65881;28,93516
2020;3;11;-1,31;16,84;84,33212;23,94839
2020;3;12;-1,34;14,5;75,93529;24,81506
2020;3;13;-2,92;15,36;77,73003;21,19696
2020;3;14;-0,93;7,53;80,05955;46,66506
2020;3;15;-2,26;6,85;84,88559;47,11363
2020;3;16;-1,34;9,49;83,86849;41,08325
2020;3;17;-3,54;3,83;95,57565;64,36862
2020;3;18;-6,06;4,88;92,93902;46,48676
2020;3;19;-6,81;7,32;94,1079;37,22309
2020;3;20;-4,59;10,27;95,47322;35,40117
2020;3;21;-2,23;11,53;89,30104;34,79714
2020;3;22;-2,21;13,26;85,01753;28,94141
2020;3;23;-0,71;11;80,23941;36,10929
2020;3;24;-3,36;8,57;92,35373;42,11662
2020;3;25;-5,69;4,96;88,774;42,7612
2020;3;26;-7,33;5,85;82,3099;31,72509
2020;3;27;-6,46;8,4;87,06289;30,75985
2020;3;28;0,15;8,75;69,60078;38,61766
2020;3;29;0,03;9,17;82,53494;44,89444
2020;3;30;1,38;10,5;76,20217;41,93785
2020;3;31;1,14;13,03;88,97083;41,23976
2020;4;1;-5,85;6,39;99,51094;44,82483
2020;4;2;-6,34;7,34;71,52556;24,79015
2020;4;3;-5,23;10,23;68,99392;20,93433
2020;4;4;-2,91;10,86;85,80226;32,29392
2020;4;5;-0,63;9,95;91,79136;45,11784
2020;4;6;0,32;10,17;88,2888;44,11849
2020;4;7;0,68;14,57;92,14201;35,02374
2020;4;8;4,32;18,15;70,75994;26,00577
2020;4;9;1,58;18,01;86,77357;27,35538
2020;4;10;1,04;17,97;92,66619;28,38416
2020;4;11;1,64;18,02;91,4648;30,02717
2020;4;12;-0,53;12,96;64,26367;22,81753
2020;4;13;-4,26;10,77;58,76354;17,40851
2020;4;14;-4,64;15,3;65,19514;13,27062
2020;4;15;1,42;17,76;78,31424;24,21207
2020;4;16;-0,44;12,8;74,51615;27,84418
2020;4;17;-1,01;16,07;62,05469;16,26137
2020;4;18;2,43;17,52;65,10508;21,11797
2020;4;19;1,01;14,62;80,94358;30,56571
2020;4;20;0,89;17,77;80,08368;23,67964
2020;4;21;4;19,51;73,84575;23,9895
2020;4;22;4,66;19,52;81,24071;29,4161
2020;4;23;3,22;18,34;89,01176;31,65794
2020;4;24;2,9;20,18;83,73342;25,20964
2020;4;25;6,11;21,96;77,6954;25,69314
2020;4;26;6,61;23,08;67,34171;20,57214
2020;4;27;6,85;21,7;71,73025;25,61719
2020;4;28;6,67;25,71;87,25625;24,5089
2020;4;29;9,47;26,16;76,04657;24,47639
2020;4;30;5,1;20,88;85,96853;30,22088
2020;5;1;3,7;20,45;72,99722;21,44492
2020;5;2;3,79;20,15;72,64028;21,97452
2020;5;3;-0,06;16,17;85,65113;26,84974
2020;5;4;0,01;20,21;58,20981;11,55569
2020;5;5;4,52;24;47,55252;9,63016
2020;5;6;3,43;18,87;62,99332;19,7839
2020;5;7;2,65;21,11;49,949;10,81654
2020;5;8;5,32;25,43;46,51441;8,64792
2020;5;9;7,96;27,55;43,43012;8,39306
2020;5;10;8,66;26,59;47,44327;11,44128
2020;5;11;6,77;22,47;59,04735;18,32526
2020;5;12;5,15;14,53;73,42656;37,94384
2020;5;13;4,52;14,44;69,49097;34,25655
2020;5;14;4,26;14,02;79,10043;40,41484
2020;5;15;4,04;18,94;81,50655;28,6977
2020;5;16;6,27;22,77;70,1398;21,72031
2020;5;17;7,62;20,42;72,48477;29,81523
2020;5;18;4,19;13,73;85,90074;44,77843
2020;5;19;3,53;12,72;77,87487;40,51489
2020;5;20;3,14;16,29;87,952;35,93021
2020;5;21;3,22;18,8;86,20165;29,9181
2020;5;22;0,05;13;84,14557;33,50486
2020;5;23;0,14;18,9;70,03607;16,99102
2020;5;24;4,67;23,37;61,89349;15,174
2020;5;25;7,93;27,89;63,79852;14,80621
2020;5;26;12,12;28,5;70,67326;22,89596
2020;5;27;12,52;30,3;73,93646;22,17461
2020;5;28;13,23;32,85;58,64106;14,36055
2020;5;29;14,08;33,55;52,61667;12,51141
2020;5;30;7,29;26,21;75,21163;20,46419
2020;5;31;6,62;23,37;80,62135;25,21632
2020;6;1;10,33;22,01;68,2434;29,65525
2020;6;2;10,02;29,07;69,94193;18,27083
2020;6;3;11,82;30,94;59,63216;14,95473
2020;6;4;11,3;30,63;60,22582;15,06155
2020;6;5;11,04;30,8;53,72235;12,23155
2020;6;6;1,97;19,42;93,23845;29,34835
2020;6;7;-0,01;9,26;77,29136;39,48941
2020;6;8;-0,18;17,47;86,38728;24,42062
2020;6;9;5,76;24,85;70,48919;18,14093
2020;6;10;8,68;28,24;70,03932;17,60052
2020;6;11;11,26;29,43;53,19679;13,63832
2020;6;12;7,13;26,45;69,04874;17,75282
2020;6;13;3,57;15,17;92,48307;45,70582
2020;6;14;4,11;21,41;87,76597;26,84284
2020;6;15;8,2;20,4;77,3125;34,45304
2020;6;16;3,13;17,67;87,04978;32,8987
2020;6;17;2,97;19,73;76,28607;22,81176
2020;6;18;7,44;23,81;59,43438;17,56224
2020;6;19;9,85;27,64;54,04444;14,11814
2020;6;20;12,6;30,55;56,84544;15,55174
2020;6;21;13,2;30,13;67,2661;20,93472
2020;6;22;14,72;32,23;56,56905;15,89557
2020;6;23;15,53;34,59;49,73277;11,95443
2020;6;24;15,15;33,76;55,61133;14,64557
2020;6;25;13,94;31,79;68,60069;20,16489
2020;6;26;14,12;33,67;53,04965;12,46997
2020;6;27;13,35;32,05;56,27821;14,19818
2020;6;28;5,25;19,45;77,21628;28,82049
2020;6;29;5,38;20,13;78,96033;28,09327
2020;6;30;6,7;24,69;78,50747;23,60308
2020;7;1;7,47;25,78;69,29627;19,49158
2020;7;2;7,7;27,41;65,45464;16,29332
2020;7;3;10,8;28,43;55,50295;15,85577
2020;7;4;10,32;28,77;54,87925;14,66697
2020;7;5;10,71;29,63;47,59753;11,6727
2020;7;6;10,18;30,75;48,83147;10,65043
2020;7;7;9,43;26,98;63,02109;18,50807
2020;7;8;10,28;28,74;55,69197;14,66953
2020;7;9;11,76;29,98;49,22031;12,93928
2020;7;10;11,5;31,77;54,71337;12,96984
2020;7;11;13,21;33,62;41,0901;8,56311
2020;7;12;12,93;32,98;48,84466;11,37431
2020;7;13;13,07;31,32;54,47174;15,1806
2020;7;14;14,05;31,25;44,53602;12,34657
2020;7;15;14,29;32,23;38,77587;9,51259
2020;7;16;15,49;34,84;37,36037;8,10109
2020;7;17;15,91;34,42;49,65243;13,34193
2020;7;18;15,14;34,17;53,34154;14,12422
2020;7;19;16,65;34,86;42,39358;10,90707
2020;7;20;17,4;35,27;40,73524;10,6181
2020;7;21;17,13;34,75;41,85668;11,30877
2020;7;22;14,02;31,81;60,77895;18,27886
2020;7;23;12,8;29,49;68,66497;22,73737
2020;7;24;13,14;30,88;65,01862;19,69444
2020;7;25;14,19;32,05;55,32487;15,89288
2020;7;26;16,56;33,67;44,37938;12,55391
2020;7;27;14,61;32,45;49,77969;13,9819
2020;7;28;14,04;31,99;59,88576;17,63837
2020;7;29;14,94;34,35;53,2102;13,64184
2020;7;30;15,13;35,38;45,52387;10,23194
2020;7;31;14,39;34,49;38,80998;8,43025
2020;8;1;14,68;34,19;38,84783;8,82196
2020;8;2;14,32;33,45;41,5401;10,04644
2020;8;3;14,37;31,16;45,676;13,71845
2020;8;4;14;32,89;47,63971;12,50946
2020;8;5;14,23;31,66;49,88155;14,69049
2020;8;6;12,2;28,96;69,67552;22,98754
2020;8;7;11,62;29,05;66,33659;20,47183
2020;8;8;13,52;31,86;43,68811;11,35924
2020;8;9;14,52;32,4;48,63034;13,87734
2020;8;10;14,4;32,69;47,02201;12,70495
2020;8;11;13,4;31,66;51,79553;14,44744
2020;8;12;12,33;30,07;48,27639;13,66558
2020;8;13;10,77;30,56;47,61979;11,39162
2020;8;14;13,06;32,44;49,82713;12,63702
2020;8;15;16,55;35,12;47,46411;12,99336
2020;8;16;18,53;33,97;47,42405;16,49748
2020;8;17;17,2;33,13;54,44462;18,88702
2020;8;18;17,15;34,24;56,36714;18,10716
2020;8;19;14,65;31,75;58,36272;18,6372
2020;8;20;12,46;30,25;46,25213;12,75009
2020;8;21;12,29;31,74;44,13472;10,66814
2020;8;22;12,79;32,06;48,42708;12,26003
2020;8;23;15,23;33,42;42,58785;11,27886
2020;8;24;16,01;31,35;54,90842;19,49327
2020;8;25;14,56;29,7;57,77131;20,84549
2020;8;26;13,49;30,36;67,31602;22,2477
2020;8;27;13,74;29,21;65,82708;23,77135
2020;8;28;13,32;30,59;54,97352;16,69887
2020;8;29;12,54;32,08;51,42192;12,98498
2020;8;30;11,16;27,49;48,25924;14,87066
2020;8;31;9,08;27,33;49,43594;12,80742
2020;9;1;9,64;28,15;61,66567;16,65807
2020;9;2;12,61;33,29;51,69336;11,73641
2020;9;3;14,99;34,89;43,94744;10,04444
2020;9;4;16,19;36,5;37,6921;7,79123
2020;9;5;16,42;35,59;35,72418;7,76923
2020;9;6;15,31;32,47;34,97322;8,6447
2020;9;7;8,26;32,43;58,24679;10,32166
2020;9;8;4,33;19,24;54,20013;17,55082
2020;9;9;5,68;24,51;33,42509;6,3579
2020;9;10;6,76;27,4;29,923;4,37626
2020;9;11;8,57;29,41;38,72201;7,04952
2020;9;12;10,06;30,56;37,29306;6,96089
2020;9;13;10,17;31,18;34,48728;5,82083
2020;9;14;10,92;29,02;33,42539;7,17335
2020;9;15;10,3;27,86;36,73038;8,62261
2020;9;16;9,83;28,31;45,95482;11,18286
2020;9;17;9,07;27,32;41,0832;9,63854
2020;9;18;7,58;22,5;66,83047;23,70182
2020;9;19;5,35;20,6;86,11758;31,08898
2020;9;20;5,61;24,56;74,36445;19,96589
2020;9;21;8,04;26,7;54,70365;13,99371
2020;9;22;9,57;25,89;46,61011;13,62313
2020;9;23;9,43;27;53,5987;15,09414
2020;9;24;7,55;24,29;76,47869;25,14727
2020;9;25;7,56;24,58;74,73529;23,74714
2020;9;26;7,03;21,12;88,00291;36,22639
2020;9;27;5,73;20,38;82,47969;30,5408
2020;9;28;6,12;23,61;58,91263;16,39349
2020;9;29;7,24;27;50,89536;11,423
2020;9;30;8,71;28,69;45,523;7,57339
2020;10;1;8,91;29,54;45,63516;7,17413
2020;10;2;8,53;29,23;40,8526;5,62274
2020;10;3;8,59;28,31;39,41046;5,84193
2020;10;4;7,76;27,65;35,83398;4,57695
2020;10;5;6,68;25,88;40,55707;6,39084
2020;10;6;6,75;26,49;46,13911;7,75807
2020;10;7;7,06;26,5;42,00885;6,68303
2020;10;8;6,15;22,88;38,93915;7,44206
2020;10;9;5,27;23,62;41,91476;7,31775
2020;10;10;4,36;17,09;76,8474;30,63537
2020;10;11;1,82;16,37;87,24731;30,24987
2020;10;12;4,53;21,16;79,6408;23,97101
2020;10;13;6,22;23;75,06372;22,23798
2020;10;14;4,58;20,08;79,54119;25,61033
2020;10;15;1,83;17,4;60,73767;16,83841
2020;10;16;2,22;21,23;57,00551;11,30616
2020;10;17;4,93;22,88;67,27921;16,86936
2020;10;18;4,7;22,12;78,70894;21,87917
2020;10;19;4,18;21,92;74,82387;19,58194
2020;10;20;3,86;21,78;70,85256;17,98307
2020;10;21;0,14;19,79;93,05148;26,03247
2020;10;22;-3,52;8,65;87,92687;34,92808
2020;10;23;-3,92;13,09;62,62413;14,71801
2020;10;24;-2,69;17,18;88,87622;23,76298
2020;10;25;-9,88;2,66;98,11046;40,25907
2020;10;26;-10,51;7,74;54,16619;9,48411
2020;10;27;-4,12;15,04;63,22383;12,05451
2020;10;28;-1,74;17,93;63,92196;11,90052
2020;10;29;-0,37;19,47;57,6829;9,99353
2020;10;30;-0,7;20,38;58,66589;9,27999
2020;10;31;0,81;18,67;54,24427;13,37461
2020;11;1;2,2;20,71;48,40009;10,67626
2020;11;2;2,95;21,46;45,2339;9,57899
2020;11;3;3,1;21,72;40,50178;8,01862
2020;11;4;2,97;21,13;43,5424;9,50916
2020;11;5;3,06;21,51;48,65916;10,92973
2020;11;6;-0,49;13,98;71,6901;26,29397
2020;11;7;-4,05;2,04;96,36567;72,51016
2020;11;8;-7,23;-0,1;80,37348;48,70942
2020;11;9;-7,51;-0,52;75,79497;45,97517
2020;11;10;-5,24;6,71;82,61107;35,39692
2020;11;11;-7,45;5,38;97,13859;44,25964
2020;11;12;-7,62;6,64;96,20317;38,251
2020;11;13;-2,63;6,55;88,78602;48,72218
2020;11;14;-3,73;5,48;87,22348;46,17691
2020;11;15;1,56;11,65;70,5158;36,93277
2020;11;16;1,41;15,56;73,7026;26,96736
2020;11;17;2,27;16,82;70,31059;25,02643
2020;11;18;-0,01;8,54;98,63142;61,24431
2020;11;19;-4,22;6,21;91,23264;46,24553
2020;11;20;-6,52;6,17;91,82391;37,45191
2020;11;21;-7,28;6,53;93,10938;34,91545
2020;11;22;-5,81;6,82;86,91901;34,95061
2020;11;23;-4,09;6,89;87,77491;40,65343
2020;11;24;-5,52;8,15;96,30022;38,19887
2020;11;25;-5,55;4,16;94,55577;49,24054
2020;11;26;-7,86;3,74;97,28212;45,13628
2020;11;27;-8,07;6,19;89,4809;31,99648
2020;11;28;-6,74;8,48;83,81649;27,62057
2020;11;29;-5,8;8,32;82,77947;29,26563
2020;11;30;-6,22;9,98;85,6832;28,54414
2020;12;1;-7,08;6,08;93,40521;39,76523
2020;12;2;-7,05;7,18;82,79284;31,43529
2020;12;3;-6,7;8,37;63,50026;20,94983
2020;12;4;-6,62;8,16;67,39748;22,96168
2020;12;5;-6,24;8,82;70,14813;23,63047
2020;12;6;-3,36;7,48;72,39527;35,55647
2020;12;7;-6,41;9,63;84,87548;29,02491
2020;12;8;-6,16;9,66;78,24779;26,87079
2020;12;9;-7,54;7,98;90,71484;33,81771
2020;12;10;-7,52;6,27;92,29366;39,26918
2020;12;11;-6,78;3,52;86,56046;43,65469
2020;12;12;-7,03;1,49;98,20343;60,38902
2020;12;13;-4,41;1,28;88,05061;62,98464
2020;12;14;-6,55;1,52;99,14188;72,40391
2020;12;15;-5,79;2,69;97,40234;60,82973
2020;12;16;-3,55;4,4;93,86727;59,15833
2020;12;17;-5,47;3,49;99,67192;68,39149
2020;12;18;-7,72;4,03;99,30681;51,32192
2020;12;19;-4,72;6,38;88,91233;43,30621
2020;12;20;-1,25;10,31;77,47378;36,0714
2020;12;21;-2,93;10,35;80,21554;32,823
2020;12;22;-8,83;2,87;99,91688;54,38481
2020;12;23;-10,32;1,86;93,41567;41,15243
2020;12;24;-7,86;2,96;77,59622;36,39193
2020;12;25;-4,91;4,06;76,95651;42,13112
2020;12;26;-7,29;4,65;99,60382;55,63051
2020;12;27;-7,81;1,26;98,53116;60,69266
2020;12;28;-8,38;2,84;93,0197;45,69631
2020;12;29;-10,26;4,23;89,28581;33,78646
2020;12;30;-6,11;5,49;82,86979;37,7658
2020;12;31;-7,89;3,84;99,71558;61,72817
2021;1;1;-8,32;3,52;97,02674;53,27387
2021;1;2;-3,19;4,65;85,41302;54,57088
2021;1;3;-0,14;7,33;79,1947;52,19418
2021;1;4;-2,12;7,28;93,48511;54,7737
2021;1;5;-5,21;5,19;96,78724;52,5694
2021;1;6;-4,47;5,18;89,06688;49,58229
2021;1;7;-6,12;5,25;92,13234;45,54479
2021;1;8;-6,67;4,43;96,56892;50,91927
2021;1;9;-8,48;3,31;98,10195;49,75673
2021;1;10;-5,54;5,77;88,50352;43,38516
2021;1;11;-5,18;6,84;86,26003;40,37044
2021;1;12;-0,13;8,37;67,47266;40,35091
2021;1;13;-1,31;12,22;88,94097;39,19792
2021;1;14;-2,66;11,3;85,1566;35,49931
2021;1;15;-2,01;10,67;81,85794;37,18655
2021;1;16;-2,93;11,1;90,83507;38,75291
2021;1;17;-2,54;12,35;86,98064;34,15712
2021;1;18;-5,31;6,4;88,05069;42,24514
2021;1;19;-6,8;4,69;72,76393;34,30282
2021;1;20;-7,17;7,7;69,28021;25,14492
2021;1;21;-4,44;8,3;66,07904;28,14227
2021;1;22;-2,63;5,46;71,26819;44,06207
2021;1;23;-8,94;2,72;99,37378;58,29323
2021;1;24;-10,04;2,33;98,97483;53,49457
2021;1;25;-8,9;-1,62;99,3806;76,10152
2021;1;26;-11,05;-1,44;99,63615;65,14427
2021;1;27;-2,71;2,59;83,14761;63,18082
2021;1;28;-1,84;2,66;88,43151;71,62331
2021;1;29;-3,95;3,1;92,55686;63,31649
2021;1;30;-5,13;4,38;89,8372;50,57908
2021;1;31;-3,81;5,93;81,44154;44,58212
2021;2;1;-0,57;9,2;76,61198;41,3299
2021;2;2;-1,58;7,57;85,37943;49,63325
2021;2;3;-7,15;2,31;99,47578;61,26506
2021;2;4;-8,46;4,75;98,64514;44,50738
2021;2;5;-4,37;7,98;86,05304;38,66528
2021;2;6;-3,78;10,61;77,08984;29,51463
2021;2;7;-1,65;11,2;62,16775;26,27648
2021;2;8;-0,55;9,94;55,19826;27,50968
2021;2;9;0,75;9,06;67,29466;40,23095
2021;2;10;-0,08;10,23;77,43459;40,58589
2021;2;11;0,96;7,89;74,33984;49,5355
2021;2;12;0,31;7,82;81,78034;52,69214
2021;2;13;-2,91;4,13;93,06858;62,69223
2021;2;14;-3,23;3,14;84,35091;58,14965
2021;2;15;-0,04;7,07;83,00794;55,24887
2021;2;16;-4,01;3,63;87,39128;55,10716
2021;2;17;-7,88;2,68;92,83707;47,39514
2021;2;18;-7,45;3,18;94,05178;48,19028
2021;2;19;-1,12;7,72;86,78464;51,37222
2021;2;20;-5,69;3,56;98,0477;57,9885
2021;2;21;-7,01;6,6;94,6089;39,84753
2021;2;22;-2,92;11,63;77,60673;29,83494
2021;2;23;-3,76;10,1;78,66128;31,40833
2021;2;24;-8,73;1,8;90,66506;46,37878
2021;2;25;-8,75;6,67;89,70243;31,71784
2021;2;26;-5,6;6,25;81,70907;38,21936
2021;2;27;-8,48;2,71;91,67357;44,50612
2021;2;28;-8,97;7,32;91,52422;30,62483
2021;3;1;-5,2;10,99;85,79523;27,22635
2021;3;2;-3,13;12,53;83,9888;27,72743
2021;3;3;-3,22;12,94;84,60516;27,4253
2021;3;4;-2,69;13,07;78,56398;25,75829
2021;3;5;2,07;16,03;62,39319;23,40764
2021;3;6;-4,02;8,09;96,19957;43,67691
2021;3;7;-4,43;11,2;91,75751;31,47305
2021;3;8;-4,5;7,34;89,30859;40,00477
2021;3;9;-5,82;5,22;87,80069;40,90534
2021;3;10;-4,89;3,26;88,86797;51,6497
2021;3;11;-4,88;5,28;94,63837;48,63012
2021;3;12;-5,08;8,98;84,18937;31,09809
2021;3;13;-4,95;12,99;84,22465;23,34492
2021;3;14;-1,16;11,67;75,35898;30,68676
2021;3;15;-2,8;3,2;91,15165;65,52261
2021;3;16;-3,86;6,33;97,89188;53,10321
2021;3;17;-3,3;11,08;99,22517;40,77569
2021;3;18;2,04;14,2;80,07457;35,77313
2021;3;19;-0,03;11;93,22565;46,96332
2021;3;20;-4,48;6,25;96,07969;47,01979
2021;3;21;-5,73;8,88;90,74388;32,3276
2021;3;22;-2,7;7,83;88,38763;43,66411
2021;3;23;-5,62;5,25;92,72695;44,3875
2021;3;24;-6,05;8,6;92,34601;33,31957
2021;3;25;-3,14;4,65;87,25512;52,07101
2021;3;26;-4,29;10,55;83,20655;29,06402
2021;3;27;-2,41;16,78;75,87409;19,1753
2021;3;28;-0,03;19,46;67,94288;16,74036
2021;3;29;-5,39;8,15;86,27773;33,26832
2021;3;30;-6,27;9,67;74,98641;23,16202
2021;3;31;-3,6;15,92;70,24861;16,72526
2021;4;1;0,18;19,65;71,15964;16,41376
2021;4;2;2,31;20,67;61,83945;15,30694
2021;4;3;3,17;21,51;57,05981;13,80621
2021;4;4;3,15;20,85;63,60156;16,86276
2021;4;5;-3,19;11,57;93,69583;34,07326
2021;4;6;-4,69;15,92;85,47231;18,3283
2021;4;7;1,25;17,5;66,35;19,7536
2021;4;8;-0,94;15,03;81,22153;25,44531
2021;4;9;-1,64;18,09;78,27027;18,02266
2021;4;10;-0,76;18,11;71,16593;17,16793
2021;4;11;-2,97;12,87;83,8934;26,00872
2021;4;12;-2,3;14,06;62,06953;17,14462
2021;4;13;0,31;10,21;58,0227;26,67539
2021;4;14;-1,67;10,53;78,64714;32,10651
2021;4;15;-3,03;14,03;82,89527;23,52036
2021;4;16;1,62;14,62;69,8826;26,74336
2021;4;17;0,17;16,46;71,43737;21,13429
2021;4;18;0,44;21,07;68,43542;14,22227
2021;4;19;3,71;19,99;62,06558;18,39835
2021;4;20;3,26;17,12;61,57747;21,54549
2021;4;21;0,33;16,99;61,37461;16,88646
2021;4;22;0,09;18,7;63,68741;15,19948
2021;4;23;1,01;19,86;68,84753;16,68372
2021;4;24;3,58;12,86;77,31571;40,08854
2021;4;25;-1,31;10,12;84,8697;37,33012
2021;4;26;-2,45;7,65;78,35399;37,55985
2021;4;27;-1,63;12,35;89,93312;33,18468
2021;4;28;-0,21;20,21;72,11645;15,54844
2021;4;29;5,35;26,91;63,25903;12,7105
2021;4;30;9,09;27,5;55,66623;14,11285
2021;5;1;5,88;22,14;65,24709;19,80616
2021;5;2;2,12;15,59;88,38277;34,68655
2021;5;3;1,06;17,99;80,19154;23,43572
2021;5;4;3,76;21,65;71,95955;19,86029
2021;5;5;5,75;25,5;66,95495;15,71558
2021;5;6;7,59;26,54;66,3704;16,79674
2021;5;7;1,73;18,08;89,70056;30,11536
2021;5;8;-0,44;16,33;73,89696;20,83186
2021;5;9;1,77;16,94;72,10321;23,67674
2021;5;10;1,31;17,2;71,70291;22,04197
2021;5;11;2,33;21,29;56,87569;12,75842
2021;5;12;5,63;26,09;50,83468;9,87378
2021;5;13;9,45;27;51,14089;13,17635
2021;5;14;8,66;25,95;58,08537;16,1941
2021;5;15;7,9;18,75;66,42947;30,50343
2021;5;16;7,47;22,99;75,4921;25,53051
2021;5;17;7,52;26,14;65,68229;16,98555
2021;5;18;7,43;23,9;70,99258;22,03728
2021;5;19;1,37;19,02;90,95043;28,05117
2021;5;20;0,01;6,44;70,57786;44,12222
2021;5;21;1,2;8,24;75,49701;45,36849
2021;5;22;2,52;9,76;83,92092;51,7934
2021;5;23;2,73;14,42;87,36879;39,26988
2021;5;24;4,2;20,76;80,15677;24,93607
2021;5;25;4,09;19,53;82,53281;28,11823
2021;5;26;3,3;21,74;73,28537;18,97322
2021;5;27;7;24,64;56,00469;14,73663
2021;5;28;8,39;24,18;65,09852;20,67565
2021;5;29;9,28;25,93;44,41033;11,41497
2021;5;30;10,2;27,56;41,51749;9,68611
2021;5;31;11,37;29,41;47,51944;11,56901
2021;6;1;12,99;32,09;50,27352;11,802
2021;6;2;14,94;34,28;56,53442;14,05851
2021;6;3;15,35;34,67;58,54271;14,85786
2021;6;4;14,18;32,94;59,85477;15,78351
2021;6;5;8,97;30,08;67,19444;14,58568
2021;6;6;7,27;26,99;66,11688;15,77135
2021;6;7;6,87;25,92;65,04262;16,05035
2021;6;8;6,44;21,92;60,33971;18,72101
